,U Bar of 0.01,U Bar of 0.1,U Bar of 0.2,U Bar of 0.3,U Bar of 0.4,U Bar of 0.5,U Bar of 0.6,U Bar of 0.7,U Bar of 0.74,A of 0.01,A of 0.1,A of 0.2,A of 0.3,A of 0.4,A of 0.5,A of 0.6,A of 0.7,A of 0.74,B of 0.01,B of 0.1,B of 0.2,B of 0.3,B of 0.4,B of 0.5,B of 0.6,B of 0.7,B of 0.74
9.081836327345309,0.12239955076346308,0.11170832334242425,0.09933229958523983,0.08614547957557783,0.07208962975680579,0.05705019185439966,0.04074979676861199,0.021902223027638702,0.009562925486924306,-0.0005488495403125711,-0.00552691302144558,-0.011125080450283164,-0.016800259417398194,-0.02256173123766698,-0.02842903616450981,-0.03444716136570008,-0.04078781491980437,-0.04386468562492308,0.0005402026348157006,0.005451210433296043,0.011009784546206236,0.01667532253166197,0.02245069204341302,0.028347183236664707,0.03440099574293071,0.04077442717871525,0.043863134555800674
9.181636726546905,0.11802747035300101,0.10752228579878419,0.09539833863537306,0.08252479138160054,0.068855494367305,0.05429391750016332,0.03859554513337544,0.020579481316079385,0.008899628752944545,-0.0005429699253247794,-0.005467282845327189,-0.011003972568005303,-0.01661580462110585,-0.022311996443609778,-0.028111918512470028,-0.034060081728054435,-0.040326198092775475,-0.043366610720929025,0.0005351136002796876,0.005398188602117071,0.01089916930941631,0.016502753962060728,0.022212102042503748,0.028038826951853772,0.03401930239659239,0.04031463245361006,0.04336542685951276
9.281437125748504,0.11378410477995396,0.10346896728722596,0.0915997336240263,0.07903958596491294,0.06575350007390357,0.051661526062673366,0.036549418039886046,0.019334214441510626,0.008281574331789252,-0.0005372086844996655,-0.005408874825672855,-0.010885392944585395,-0.016435266642971923,-0.022067647571827966,-0.027801735543659518,-0.03368157005826675,-0.03987490663882281,-0.042879724411065794,0.0005300793490761049,0.005345835064269253,0.01079015992972876,0.016333002030425207,0.021977806108552152,0.027736489508008923,0.033645567610165864,0.03986493122476537,0.0428788549186654
9.3812375249501,0.10966743678464662,0.09954575581691898,0.08793321663104303,0.07568596254137344,0.06277918506104993,0.04914814730588416,0.03460644281767678,0.018162089297231503,0.007705746990455547,-0.0005315626870433125,-0.005351655342315755,-0.010769269187414393,-0.016258529130006433,-0.021828519230498326,-0.027498267992764825,-0.033311348642935286,-0.039433599111708316,-0.0424036539276106,0.0005251016245875651,0.00529416071291542,0.010682762284026858,0.016166049299136603,0.02174774338570397,0.0274400457422595,0.0332795818282072,0.03942501138927025,0.04240305355443278
9.481037924151696,0.10567534794525021,0.09574997065609912,0.08439549305803466,0.07246004259399952,0.059928164634793335,0.0467490463657998,0.03276183771390709,0.017058997061956706,0.007169325743449825,-0.0005260288846609324,-0.0052955917507806856,-0.010655531208284877,-0.01608547974518835,-0.02159445215431194,-0.02720130522744252,-0.03294915127875808,-0.03900194881284137,-0.041938042854160695,0.0005201819047001527,0.005243174048855075,0.010576978233142223,0.016001873798739404,0.02152184943702736,0.027149369667578093,0.03292113949130229,0.038994571903384026,0.0419376728517268
9.580838323353294,0.10180563174173872,0.09207887467028651,0.0809832525500095,0.06935797858088429,0.057196136783359545,0.044459625120013835,0.031011008003634672,0.016021043276113815,0.006669671998388086,-0.0005206043107648214,-0.005240652364974014,-0.010544111164839203,-0.015916010038415716,-0.02136529297094208,-0.026910644873069954,-0.03259472271769663,-0.038579643019973894,-0.041482550242900616,0.0005153214230930924,0.005192881394717865,0.010472806036587005,0.015840449596024927,0.021300056874736222,0.026864335020085246,0.032570039294432605,0.03857332247109472,0.041482377431931915
9.68063872255489,0.09805600576092491,0.08852968573458013,0.07769317895250795,0.06637596169529493,0.05457888688555341,0.0422754229089508,0.029349541802150197,0.015044538185042741,0.0062043183569497305,-0.0005152860795091978,-0.005186806438622149,-0.010434943400948629,-0.015750015318693862,-0.021140893973946293,-0.026626092452767945,-0.03224781814048465,-0.03816638226196634,-0.041036849787884286,0.0005105211892619726,0.005143287094667782,0.010370240735175491,0.01568174731160271,0.02108229592482199,0.02658481573536408,0.03222608438782956,0.03816098322199753,0.04103684575949822
9.780439121756487,0.09442412307886638,0.08509958726773952,0.07452195936392167,0.06351022874754597,0.052072291641791356,0.04019211668076215,0.027773205634760566,0.014125987362807667,0.00577095804250458,-0.0005100713846754076,-0.005134024145683655,-0.010327964386416814,-0.015587394527992755,-0.02092111290234192,-0.026347461042393248,-0.03190820265715692,-0.03776187963665055,-0.04060062905030188,0.0005057820073162444,0.005094393700274981,0.010269274503417943,0.015525734590580199,0.020868494931701592,0.02631068636103506,0.03188908252774586,0.03775728438243161,0.040600769481508786
9.880239520958083,0.09090758285696049,0.08178573793461044,0.07146629234027765,0.06075706823429096,0.0496723222973595,0.03820552062561977,0.026277939813352053,0.013262082626820042,0.005367434926054228,-0.0005049574984288703,-0.00508227655993698,-0.010223112656352807,-0.015428050117135394,-0.0207058127270197,-0.02607457094014949,-0.03157565083330336,-0.03736586016900948,-0.04017358873201977,0.000501104493594767,0.005046202143220663,0.010169896973524845,0.015372376529794942,0.020658580808102747,0.026041822412204048,0.03155884618375602,0.03736196594318004,0.04017385279921106
9.980039920159681,0.0875039401876927,0.07858528056227801,0.0685228953072868,0.058112825657181316,0.047375047222543515,0.03631158535945323,0.024859853663667213,0.012449693250423008,0.004991734122593969,-0.0004999417699671844,-0.005031535633924522,-0.01012032875051481,-0.015271887924017633,-0.020494861444095423,-0.02580724935042692,-0.031249946240788844,-0.03697806020707658,-0.03975544199397361,0.0004964890931454436,0.004998711895502158,0.010072095532805931,0.015221636064864062,0.020452479435036596,0.025778100675805198,0.0312351926084625,0.03697477732648983,0.03975581187041156
10.079840319361278,0.08421071522563423,0.07549535031395121,0.065688511231932,0.05557390814916916,0.045176633909609167,0.03450639671193775,0.02351522064227083,0.011685857477952019,0.004641973130556308,-0.0004950216240769778,-0.004981774177414243,-0.01001955515288649,-0.015118817054405447,-0.02028813187524457,-0.02554533008145202,-0.03093088103171901,-0.03659822685312915,-0.039345913816261936,0.0004919360951165574,0.00495192111780127,0.009975855596187412,0.015073474320135779,0.02025011601635254,0.025519399469312243,0.03091794387482096,0.036595477054695714,0.039346374241571946
10.179640718562874,0.0810254016386525,0.07251308216317094,0.06295991460350306,0.053136788463202106,0.043073350442175334,0.03278617416867863,0.022240473377667894,0.01096777434448804,0.004316393487685948,-0.0004901945596154135,-0.0049329658355220934,-0.00992073623171191,-0.0149687497655076,-0.020085501475017885,-0.025288653256306776,-0.030618255534474406,-0.03622611742791146,-0.03894474039703239,0.00048744564710840666,0.004905826796670006,0.009881160855504459,0.014927850924448897,0.020051415392032323,0.025265598858785505,0.030606926885702254,0.03622383242232378,0.0389452783084073
10.27944111776447,0.07794547441362192,0.06963561770944832,0.06033391677148501,0.05079800837471885,0.04106156648846642,0.031147269013045296,0.021032198666032748,0.010292795800584719,0.004013352917454755,-0.0004854581479306791,-0.00488508506662224,-0.00982381818018308,-0.014821601352479365,-0.01988685214509614,-0.025037065036862656,-0.03031187787067994,-0.03586149896577435,-0.03855166858747717,0.00048301776853427965,0.004860424871174881,0.009787993507155828,0.01478472429543024,0.019856302314060468,0.025016580840755465,0.03030197335977395,0.03585961917320042,0.03855227280376931
10.379241516966069,0.0749683970501287,0.06686011137489228,0.05780737068532882,0.048554181546132176,0.03913775386594751,0.029586162208934445,0.01988713244834258,0.009658419140557671,0.003731317940921926,-0.00048081003123434484,-0.0048381071201570825,-0.009728748957945304,-0.014677290037975839,-0.01969207005540897,-0.024790417360165393,-0.030011563592022006,-0.03550414773875957,-0.03816645536046009,0.0004786523630398208,0.004815710349624843,0.00969633445963479,0.014644051894888314,0.019664701688406016,0.02477222949201471,0.03000291979730452,0.035502621183791716,0.03816711631159492
10.479041916167665,0.07209162817474318,0.06418373601981517,0.05537717507882163,0.046401995898376805,0.03729848672127689,0.028099462061942672,0.01880215479234739,0.00906227973149847,0.0034688569297899566,-0.00047624792093715326,-0.004792008014445533,-0.009635478233559728,-0.014535736864840942,-0.01950104547201499,-0.02454856768680241,-0.029717135335871978,-0.035153848807789344,-0.037788867310486404,0.0004743492300294876,0.00477167741698908,0.00960616352237635,0.014505790457694852,0.01947653878636668,0.024532431090996485,0.02970960742906428,0.03515263015374123,0.03778957680571089
10.578842315369261,0.06931262760752134,0.06160368801380003,0.05304027813942413,0.04433821553168387,0.03554044136609906,0.026683901692956077,0.017774284899885008,0.008502144038977191,0.0032246335773045125,-0.0004717695959585575,-0.004746764514575629,-0.009543957328039435,-0.01439686559198992,-0.019313672591617596,-0.02431137876078453,-0.029428422498720894,-0.034810395599245175,-0.03741868018289969,0.0004701080753480907,0.004728319533590177,0.009517459577286108,0.014369896196385292,0.019291739428260155,0.02429707421405747,0.029421882151113493,0.034809445304355105,0.0374194312123045
10.678642714570858,0.06662886191135531,0.059117191797008285,0.05079368070079924,0.042359682234933624,0.03386039580595706,0.0253363363548398,0.01680067615732339,0.007975902944380728,0.002997400764533887,-0.0004673729010192123,-0.004702354110456399,-0.009454139159554871,-0.014260602593518636,-0.019129849382572325,-0.0240787183804766,-0.029145260926476086,-0.03447358950533531,-0.03705567843034915,0.0004659285211644779,0.004685629525635819,0.009430200734241733,0.014236324983555135,0.01911023014219845,0.024066049809652882,0.02913959444792568,0.034472873085597114,0.03705646499489789
10.778443113772456,0.06403780945377884,0.05672150396506079,0.048634438994557126,0.0404633166203204,0.03225522899671181,0.024053740620009142,0.015878611244469744,0.0074815653480181064,0.0027859948004808443,-0.00046305574492458076,-0.00465875499509374,-0.009365978189386205,-0.014126876761051801,-0.018949477432226993,-0.023850459180117595,-0.0288674926207157,-0.034143239506757725,-0.03669965479471663,0.00046181011510324757,0.004643599668128807,0.009344364471784534,0.01410503251398189,0.018931938300449164,0.023839251253091127,0.02886259930598896,0.03414272689199873,0.0367004717606965
10.878243512974052,0.06153696500978078,0.05441391690921769,0.046559666995197695,0.038646118917516535,0.030721919859988116,0.022833205463878417,0.015005497315134831,0.007017252051411557,0.0025893300153725885,-0.00045881609884687623,-0.004615946043145947,-0.009279430369183956,-0.013995619409324079,-0.018772461800424203,-0.023626478421478643,-0.02859496546004126,-0.03381916181626602,-0.036350409912827016,0.0004577523386690392,0.004602221760671103,0.009259927764146669,0.013975974448262301,0.01875679223567168,0.02361657438428121,0.02859075611975663,0.03381882678775628,0.03635125288721928
10.978043912175648,0.059123843933021995,0.05219176204202165,0.04456653839019866,0.03690516945916157,0.029257546086663682,0.021671935266692782,0.014178861260566633,0.006581189911656966,0.0024063936874080104,-0.00045465199461169995,-0.004573906789806255,-0.009194453089585011,-0.013866764184972503,-0.018598710878987314,-0.02340665779521733,-0.028327532935711542,-0.03350117954183871,-0.036007751944388704,0.0004537546150064789,0.004561487196653095,0.009176867195689328,0.013849106539621745,0.01858472133911607,0.02339791753063668,0.028323928591576737,0.03350099924117581,0.036008617168158334
11.077844311377245,0.05679598592184427,0.05005241263715172,0.04265228820535407,0.0352376288872613,0.02785928275496183,0.02056724475399605,0.013396345065194954,0.0061717062603091205,0.0022362412841011067,-0.0004505615229949415,-0.0045326174100523905,-0.009111005130218529,-0.01374024697850552,-0.018428136257004606,-0.023190883231497806,-0.028065053900782722,-0.033189122368239836,-0.03567149622072461,0.00044981631603726766,0.004521387026294697,0.009095159063759338,0.013724384745427276,0.018415656142687028,0.023183181517073492,0.028061984627015986,0.03318907686853323,0.035672380477457744
11.177644710578843,0.054550958405301664,0.04799328631068393,0.04081421411358259,0.03364073810794147,0.02652440078744612,0.019516555893769584,0.012655701262559141,0.0057872235789068254,0.002077992000260569,-0.0004465428320347974,-0.004492058698296442,-0.00902904661112517,-0.013616005839402874,-0.018260652591722326,-0.022979044719458493,-0.02780739233202013,-0.03288282625583956,-0.035341464912958344,0.0004459367690142506,0.004481912013980376,0.009014779470906106,0.013601765324817579,0.018249528386603726,0.022972269664833577,0.02780479622680344,0.03288289818734023,0.03534236545064435
11.27744510978044,0.05238635957337959,0.04601184716959702,0.039049677453631054,0.032111818020064575,0.025250265269175873,0.01851739476641939,0.011954788497891946,0.0054262544230045074,0.0019308245755028206,-0.00044259412536311375,-0.004452212048462425,-0.00894853894560347,-0.013493980894291392,-0.018096177484854932,-0.02277103613512235,-0.027554417103885703,-0.03258213315563904,-0.03501748671841638,0.00044211526253059815,0.004443052690306023,0.008935704407337973,0.013481204923752028,0.018086271074228367,0.02276508778067993,0.027552239376451258,0.032582307378943055,0.03501840118248693
11.377245508982035,0.05029982107445949,0.044105607651961365,0.03735610398356287,0.030648269041262378,0.02403433364734878,0.01756738842204479,0.011291567202558186,0.005087396586425553,0.001793973375033399,-0.0004387136605596712,-0.00441305943451363,-0.008869444794488729,-0.013374114268134181,-0.017934631364120025,-0.022566755077358287,-0.02730600177394249,-0.03228689073951402,-0.03469939656409556,0.0004383510520204956,0.00440479939923184,0.00885790982443696,0.013362660648677019,0.017925818515490584,0.022561544137840547,0.027304193934461107,0.032287154060329615,0.0347003229401036
11.477045908183634,0.0482890104020604,0.042272130081860856,0.03573098439216683,0.02924757045322091,0.022874153830910404,0.01666426173773074,0.010664095384416027,0.00476932849736244,0.001666724718239785,-0.0004348997475324942,-0.0043745833914470775,-0.00879172802186254,-0.013256350008364585,-0.017775937369805973,-0.0223661027115164,-0.027062024379053196,-0.03199695214475688,-0.03438703532612684,0.00043464336478598545,0.004367142340712251,0.00878137170009362,0.013246090129910355,0.017768106360200906,0.022361549449926504,0.02706054351989373,0.031997293064978685,0.034387971890680054
11.57684630738523,0.046351632991817646,0.040509027960894235,0.03417187459003248,0.027907279586397354,0.021767362206985805,0.015805834286164562,0.01007052453719093,0.004470804837883729,0.0015484134404341796,-0.0004311507469267899,-0.00433676699676824,-0.008715353652184772,-0.013140634011891458,-0.01762002124618172,-0.022168983620373922,-0.02682236724178382,-0.03171217573205792,-0.03408024956424142,0.0004309914045828699,0.004330071609151372,0.008706066096569334,0.013131451575753714,0.017613071622423683,0.02216501683891217,0.026821175399963666,0.03171258423255217,0.0340811948430037
11.676646706586826,0.04448543404859858,0.038813967016783774,0.03267639580049438,0.026625030862777312,0.020711681589451046,0.014990017225565347,0.009509095671061894,0.0041906523784350285,0.001438419673847616,-0.0004274650685646951,-0.004299593852455483,-0.008640287828834482,-0.013026913954898522,-0.01746681123756082,-0.021975305662043206,-0.026586916786455823,-0.03143242485612287,-0.03377889127031493,0.0004273943557968587,0.004293577228010893,0.008631969211541912,0.013018703818258606,0.01746065269696705,0.021971861798141958,0.026585980378219395,0.03143289220720558,0.03377984400205925
11.776447105788423,0.04268820012273387,0.03718466602846265,0.031242234469399666,0.025398534713846725,0.019704919113506122,0.014214810219626943,0.008978135465873754,0.003927766018986943,0.001336165834710573,-0.0004238411699176081,-0.004263048067420376,-0.00856649777404165,-0.012915139225357811,-0.017316237988834852,-0.02178497983450723,-0.026355563364321294,-0.031157567648176582,-0.033482817630129155,0.00042385138723943945,0.004257649180876286,0.008559057422941713,0.012907806351492693,0.0173107893689445,0.02178200215121656,0.026354852683780117,0.03115808624427249,0.03348377673597154
11.87624750499002,0.04095776045330491,0.03561889744586855,0.029867142011248925,0.024225576389552354,0.018744964088818337,0.01347829839511425,0.008476052547681596,0.003681105028561702,0.0012411138039598601,-0.0004202775546125495,-0.004227114240467191,-0.008493951750187773,-0.012805260858175287,-0.017168234450295236,-0.021597920146462397,-0.026128201087364727,-0.030887476809651745,-0.03319189079755028,0.00042036165559130207,0.004222277439267287,0.008487307328139699,0.012798719363080368,0.0171634228172683,0.021595358007511736,0.026127689862021977,0.03088804002506435,0.03319285535461918
11.976047904191617,0.03929198809551065,0.034114487821523085,0.028548934408083707,0.023104014672809595,0.017829785822590025,0.01277864934369853,0.008001333888763654,0.003449689474980191,0.0011527622897884648,-0.0004167727709736755,-0.004191777443752364,-0.008422619022450171,-0.012697231472885442,-0.01702273578656673,-0.021414043494162174,-0.025904727670263066,-0.03062202941640693,-0.03290597768037709,0.00041692430851952513,0.004187451987459428,0.00841669577800577,0.012691403759723965,0.017018495612848922,0.021411851714992783,0.025904392667038378,0.030622631479517614,0.03290694689927981
12.075848303393213,0.03768880084819834,0.03266931806998293,0.027285491676381123,0.02203178051286729,0.01695743142273259,0.012114110173702461,0.007552541330681788,0.003232596836841753,0.0010706443609042541,-0.000413325410599797,-0.0041570232067425165,-0.008352469822762195,-0.01259100521381118,-0.016879679289480577,-0.021233269543968928,-0.025685044280061957,-0.030361106732860906,-0.032624949737163296,0.00041353848749317405,0.0041531628445651905,0.008347199906315331,0.012585821187349501,0.016875951712196243,0.021231407810907234,0.02568486495613921,0.030361742616413598,0.03262592294270272
12.17564870259481,0.036146161996827644,0.03128132357024975,0.026074757216046542,0.02100687558976374,0.0161260235903638,0.011483004616621448,0.007128308229499167,0.003028958789906163,0.000994325139989659,-0.00040993410697850666,-0.004122837500667748,-0.008283475315059392,-0.012486537692605137,-0.016739004294720236,-0.021055520620334476,-0.025469055393151155,-0.030104594035469532,-0.0323486827843648,0.00041020333032044574,0.004119400084106027,0.008278797154944251,0.012481934046463163,0.016735736447046744,0.0210539529708664,0.025469013586601936,0.030105259360893786,0.03234965939903831
12.275449101796408,0.03466208088616806,0.02994849412519106,0.02491473705462642,0.02002737082107824,0.015333758409832657,0.01088373019249906,0.006727336221914144,0.002837958160235634,0.0009233996474518212,-0.00040659753413730353,-0.0040892067234652545,-0.008215607561780006,-0.012383785933089086,-0.016600652102077784,-0.020880721598942942,-0.025256668659145696,-0.02985238044500828,-0.03207705681320614,0.0004069179734290478,0.004086153851290103,0.008211465295257002,0.012379705503251561,0.016597796510576045,0.020879415956761637,0.02525674831484232,0.029853071398992785,0.03207803634308587
12.375249500998004,0.0332346133363595,0.028668873791214536,0.023803498998843604,0.01909140482116189,0.014578903143632279,0.010314755437543018,0.006348392110641528,0.002658826036645583,0.0008574907860900242,-0.00040331440533190855,-0.004056117685206966,-0.00814883949158685,-0.012282708318308782,-0.016464565899164434,-0.020708799804761938,-0.025047794771301795,-0.029604358767157786,-0.031809955815700446,0.0004036815539101062,0.004053414378195095,0.008145182446059883,0.012279099496909788,0.016462079940697,0.020707727563903808,0.025047981698133586,0.029605072028912747,0.031810937838351726
12.4750499001996,0.03186186191503162,0.027440560590530613,0.02273917170474406,0.018197182322217207,0.013859794038719628,0.009774617196783762,0.005990304867164774,0.0024908390352416892,0.0007962474578824281,-0.00040008347177179884,-0.004023557594003687,-0.008083144868276658,-0.012183264539722757,-0.01633069068842399,-0.020539684914760305,-0.024842347343117487,-0.029360425340921585,-0.031547267619294335,0.00040049321134456715,0.0040211719970407655,0.008079927088460462,0.012180080743636293,0.016328536100890134,0.020538820567722844,0.024842628998968944,0.02936115801876646,0.03154825177343853
12.574850299401197,0.030541976077545968,0.026261706117469814,0.021719943676730497,0.017342972565702986,0.013174834150039703,0.009261917984005765,0.005651962749673267,0.0023333167090323335,0.0007393428045879241,-0.0003969035213828424,-0.003991514042377233,-0.008018498260842326,-0.012085415548444963,-0.016198973217303545,-0.020373308865062268,-0.024640242790787994,-0.02912047989443499,-0.031288883729643745,0.0003973520894297946,0.003989417151722239,0.008015678077945919,0.012082614737692197,0.01619711565896453,0.02037262967031875,0.024640608092133563,0.02912122947052111,0.031289869706313936
12.674650698602795,0.029273152186628435,0.0251305150496549,0.020744062205149356,0.016527107671752705,0.012522491186396126,0.008775323410668643,0.005332310533807975,0.0021856190958183894,0.0006864725643322992,-0.0003937733776067757,-0.003959974994091261,-0.007954875014653091,-0.01198912350846273,-0.016069361911441187,-0.020209605762319137,-0.0244414002212046,-0.028884425407751668,-0.03103469918105862,0.0003942573374228484,0.003958140407762003,0.007952414653966434,0.011986667749884746,0.016067770564103474,0.02020909144711448,0.024441839374527072,0.028885189689880495,0.031035686716032875
12.774451097804391,0.02805363342199619,0.02404524457398595,0.01980983225113743,0.015747980993646372,0.011901295383111707,0.008313559685105009,0.005030346853669118,0.002047144397806362,0.000637353536832449,-0.0003906918982371776,-0.00392892877143078,-0.007892251223717462,-0.011894351751753301,-0.01594180681073584,-0.020048511799090448,-0.024245741325203466,-0.0286521679822203,-0.030784612394184056,0.00039120811141580896,0.003927332460826483,0.007890116447285234,0.011892206823799796,0.01594045402250934,0.020048144293825107,0.02424624567775654,0.028652945061850194,0.030785601261511926
12.874251497005988,0.026881709589935215,0.023004203736719887,0.01891561528692639,0.015004045463602164,0.011309837405432925,0.007875411182885372,0.00474512165040143,0.0019173267866217471,0.0005917221503480662,-0.00038765797429146984,-0.0038983640429198093,-0.007830603703993785,-0.01180106473522417,-0.0158162595081698,-0.01988996517303683,-0.024053190275787627,-0.02842361671608777,-0.030538525040513083,0.00038820357545740384,0.00389698414394173,0.007828763485334173,0.01179919977007649,0.015815120471926437,0.019889728373925646,0.024053752183501843,0.02842440493173755,0.03053951504697761
12.974051896207586,0.025755716842119303,0.022005752726360496,0.018059828098982923,0.014293811935643313,0.010746766286062696,0.007459718088853511,0.004475733725549676,0.0017956343276215743,0.0005493331238447417,-0.00038467052891841654,-0.003868269811466239,-0.00776990996771348,-0.011709227999404406,-0.015692673091259792,-0.019733906009736714,-0.02386367363106101,-0.028198683585987688,-0.030296341913351853,0.0003852429025341958,0.0038670864335320727,0.007768336195792713,0.011707615158988082,0.015691725555288034,0.01973378556677143,0.023864286341640128,0.028199481491346105,0.030297332893732067
13.073852295409182,0.024674037312436562,0.021048302097294726,0.017240941560820153,0.013615847530659706,0.010210787399719876,0.007065374111054947,0.004221328396287603,0.0016815670176483165,0.0005099582182669284,-0.0003817285163405109,-0.0038386354029226123,-0.007710148198682316,-0.011618808128816355,-0.015571002086017433,-0.019580276288948532,-0.02367712024162828,-0.02797728333399402,-0.030057970804881866,0.00038232527542361256,0.003837630454395748,0.007708815408588754,0.011617422311566443,0.015570226093704793,0.019580259416499976,0.023677777791103402,0.02797808967013234,0.030058962617900205
13.173652694610778,0.02363509867990875,0.02013031194164863,0.016457479381767406,0.012968773988230315,0.009700660477236316,0.006691324266459102,0.003981095249586134,0.0015746549305800978,0.00047338507117721527,-0.000378830920830589,-0.003809450455051341,-0.0076512972285255575,-0.011529772713959198,-0.015451202403305222,-0.019429019774149063,-0.023493461162228137,-0.02775933335993915,-0.02982332238898596,0.0003794498874302017,0.0038086074837222336,0.007650182356501874,0.011528591289483466,0.015450580058985454,0.01942909508182115,0.02349415828343263,0.02776014703110082,0.029824314913841698
13.273453093812375,0.02263737366538052,0.01925029101624776,0.015708016837338835,0.012351266029356826,0.009215197661261953,0.00633656273816471,0.0037542659923044484,0.0014744564652768484,0.00043941610937422564,-0.00037597675572195765,-0.0037807049068827162,-0.007593336513843336,-0.01144209031483814,-0.015333231287478905,-0.019280081945187145,-0.02331262956738098,-0.02754475361871378,-0.029592310109525465,0.00037661594301563895,0.003780008954247432,0.0075924186745330476,0.011441092883880582,0.015332746545857149,0.01928023928678294,0.023313361608983035,0.027545573671222436,0.029593303242929508
13.373253493013973,0.02167937946902228,0.01840679583102902,0.014991179486462409,0.011762049733750557,0.008753261605315196,0.006000130803533686,0.0035401123941918916,0.0013805566907360398,0.0004078675344308602,-0.0003731650624512869,-0.003752388988454006,-0.007536246114243266,-0.011355730425975166,-0.015217047267211957,-0.019133409933900274,-0.02313456067084402,-0.027333466522283262,-0.029364850073775046,0.0003738226583322194,0.003751826456634853,0.007535506398189732,0.0113548986033175,0.015216685744031497,0.019133640272583102,0.023135323525728266,0.0273342921261688,0.029365843727413687
13.47305389221557,0.020759677155302993,0.01759842970476071,0.014305641880241565,0.01119990093491538,0.008313763617559235,0.005681114832508407,0.0033379443207740473,0.0012925657834901663,0.0003785683764076697,-0.0003703949096334868,-0.0037244932109179217,-0.007480006671217999,-0.011270663442839592,-0.015102610108402505,-0.018988952462549356,-0.022959191648678778,-0.02712539684617068,-0.029140860950739745,0.0003710692616688154,0.0037240517411635376,0.007479427960821294,0.011269980660993049,0.015102358910243665,0.018989247750482042,0.02295998169060534,0.027126227279164382,0.02914185504910538
13.572854291417165,0.019876870991559433,0.016823841793490137,0.013650126266614198,0.010663643635869876,0.007895661850417538,0.0053786443552109285,0.0031471078530992754,0.0012101175524939338,0.0003513596112958635,-0.0003676653921677644,-0.00369700835700878,-0.0074245993878361855,-0.011186860629638827,-0.01498988076906746,-0.018846659784934282,-0.0227864615657467,-0.026920471640171965,-0.028920263874095294,0.0003683549938175826,0.003696676718796574,0.007424166190126902,0.011186311961374385,0.014989728340374623,0.01884701285585906,0.02278727559333795,0.026921306273766224,0.028921258352631072
13.672654690618762,0.019029607745885805,0.016081726096711633,0.0130234012947241,0.010152148448023266,0.007497959536889229,0.005091890197765892,0.0029669834913162527,0.0011328680469560733,0.0003260933380016821,-0.00036497563037404514,-0.0036699254718547685,-0.007370006009216115,-0.011104294088411997,-0.014878821356133009,-0.018706483630060163,-0.022616311305459012,-0.02671862014308214,-0.02870298234950844,0.00036567910836905076,0.0036696934616976965,0.007369704303946319,0.011103866086355883,0.014878757341751592,0.018706888103442898,0.022617146492672244,0.026719458430389365,0.028703977153021438
13.77245508982036,0.018216575949657414,0.015370820445784543,0.012424280722577612,0.00966433105539199,0.0071197032741199566,0.004820062685178908,0.002796984439112294,0.001060494242778709,0.00030263201098599586,-0.00036232476915891665,-0.003643235854124862,-0.007316208803752135,-0.011022936729371234,-0.014769395084034683,-0.018568377148230623,-0.022448683502616588,-0.026519773701224773,-0.028488942166108422,0.0003630408719426075,0.0036430942032575587,0.00731602590543323,0.011022617281055294,0.014769410205708156,0.018568827343737472,0.02244953735495677,0.026520615166404013,0.02848993724741256
13.872255489021956,0.017436505129607715,0.014689905478817059,0.011851622131077084,0.009199150706012186,0.006759981354631264,0.0045624099099906,0.00263655496606233,0.0009926928034626132,0.0002808477248791182,-0.0003597119772102717,-0.003616931047499088,-0.007263190545064814,-0.01094276224243759,-0.014661566235044296,-0.01843229485945106,-0.022283522479184775,-0.02632386569058888,-0.02827807131189435,0.00036043956435884546,0.003616871337685838,0.007263114977700934,0.010942540439342539,0.014661652180473427,0.018432785720655223,0.022284392794996617,0.026324709919638378,0.028279066630649795
13.972055888223553,0.016688165013996212,0.014037803605863364,0.011304325647346446,0.008755608732185397,0.006417922145377047,0.004318216065304301,0.0024851688449903406,0.0009291789115186603,0.0002606215476399801,-0.0003571364462197929,-0.003591002832451037,-0.007210934494646687,-0.010863745069920641,-0.014555300121244816,-0.0182981926040307,-0.02212077418285668,-0.02613083144238881,-0.028070299892875888,0.0003578744787596803,0.0035910174192202954,0.007210955878021187,0.010863611089185272,0.01455544944444888,0.018298719630363114,0.02212165901911066,0.026131678075128586,0.028071295414596544
14.071856287425149,0.015970364717090835,0.01341337796788518,0.010781332679786494,0.008332747100880653,0.0060926925146614404,0.004086799840794097,0.0023423278614785933,0.0008696851666278058,0.00024184289904887198,-0.00035459739013245554,-0.0035654432183317222,-0.007159424385176324,-0.010785860380292864,-0.01445056304807799,-0.01816602749527807,-0.021960386128266514,-0.02594060817187337,-0.02786556005575645,0.00035534492168168866,0.003565525160999289,0.007159533331648799,0.010785805377885357,0.014450769079921938,0.01816658668133995,0.02196128377032051,0.02594145689496449,0.02786655575096119
14.171656686626747,0.0152819519058435,0.01281553139273174,0.010281624667187213,0.007929646995437429,0.005783496306749391,0.003867512880147417,0.0022075603927282296,0.0008139605469658494,0.0002244089715262756,-0.00035209404442220247,-0.003540244435744119,-0.007108644404474324,-0.010709084043011892,-0.014347322279392978,-0.018035757874189956,-0.021802307340722176,-0.025753134910220295,-0.027663785913979153,0.0003528502130876346,0.0035403874336399645,0.00710883242533708,0.010709100057271268,0.014347579047256922,0.018036345655638372,0.02180321627559965,0.02575398545108719,0.027664781757466023
